"","gre","gpa","rank","gre_math","household","sex","y"
"2735",611.3613,2.718186,"3",179.7237,84.98243,1,1
"2736",556.9631,2.822369,"1",166.3942,182.557,0,0
"2737",546.8145,2.851545,"2",157.9705,296.1984,0,1
"2738",694.1275,3.157488,"2",216.0579,153.6506,0,0
"2739",483.3905,2.852492,"1",142.2048,142.2881,0,1
"2740",579.8692,2.968609,"1",172.5573,130.8469,1,0
"2741",475.1072,3.115994,"2",162.5363,280.1676,0,0
"2742",800,3.165494,"3",233.7671,322.6985,0,0
"2743",578.5581,3.58679,"1",175.6033,100.0135,1,0
"2744",640.4006,4,"3",185.3727,143.1364,1,0
"2745",713.7544,3.287299,"3",203.2438,99.52031,1,0
"2746",444.8844,3.748659,"2",118.7888,149.5392,1,0
"2747",697.8569,3.311717,"1",212.6409,80.87553,1,0
"2748",602.4868,3.466837,"2",164.3856,93.07806,1,0
"2749",602.1385,3.195656,"2",188.7258,152.9928,0,0
"2750",569.3545,3.323802,"3",171.9913,128.6189,1,0
"2751",601.9276,3.443265,"2",173.4598,196.9561,0,0
"2752",638.0959,3.164269,"4",192.5123,169.6265,1,1
"2753",540.4272,2.876862,"2",154.4194,86.20672,0,0
"2754",370.1977,3.254759,"3",106.7907,137.4606,0,0
"2755",708.5786,3.751679,"1",214.2428,133.6054,1,0
"2756",578.1788,3.626763,"2",184.2923,110.5889,0,0
"2757",572.7084,3.088716,"4",154.0854,105.798,0,0
"2758",606.1251,3.435101,"2",181.2142,145.0523,0,0
"2759",682.9591,3.116836,"3",214.7677,159.6653,0,0
"2760",800,3.356794,"1",235.1359,145.9234,0,0
"2761",708.0287,3.861167,"2",224.9492,211.5196,0,0
"2762",783.4721,3.108974,"3",225.7389,174.1285,0,0
"2763",793.602,3.125342,"1",232.0498,120.3239,0,1
"2764",593.4398,3.534879,"3",182.9239,193.4854,0,1
"2765",432.3298,3.500841,"3",134.7083,106.0804,0,1
"2766",538.4593,3.368153,"1",170.0317,87.48522,0,0
"2767",634.614,3.723018,"4",195.8969,350.4823,0,1
"2768",640.8892,3.613773,"1",198.071,341.7373,1,0
"2769",377.7182,2.65778,"4",117.0802,87.24678,1,0
"2770",490.4276,3.944052,"1",147.5419,71.53973,1,1
"2771",577.0584,3.148411,"4",166.1993,74.85395,1,1
"2772",721.2292,3.846121,"3",210.4585,140.8799,0,0
"2773",393.5953,4,"3",100.8555,136.6106,0,1
"2774",557.0338,3.579617,"4",164.5358,185.3494,0,0
"2775",673.1734,2.924741,"3",185.7956,322.1604,1,1
"2776",486.8504,3.596122,"3",120.6564,217.1057,0,0
"2777",737.4686,3.432268,"3",226.1784,52.37962,0,1
"2778",755.9381,3.39868,"2",230.988,146.9557,1,0
"2779",494.6951,3.557014,"2",167.109,229.4081,1,0
"2780",637.8717,4,"4",189.6751,208.9156,0,1
"2781",464.2439,3.345594,"1",145.6771,115.406,1,0
"2782",672.2802,3.616176,"4",208.4202,228.8996,0,1
"2783",404.9785,3.987592,"1",122.4735,82.99677,0,0
"2784",673.4702,3.49158,"1",203.3668,184.5899,1,1
"2785",686.5908,3.273312,"3",206.2854,194.8473,0,0
"2786",473.8454,3.594121,"3",166.2435,86.41547,1,1
"2787",586.3876,3.38159,"1",194.6789,256.7849,1,1
"2788",508.4847,3.037694,"3",155.1486,89.83471,0,0
"2789",537.625,3.633298,"2",177.0928,114.5543,1,1
"2790",580.3189,3.330465,"3",176.1246,83.37403,1,1
"2791",493.6044,3.369186,"2",158.7997,164.8159,1,1
"2792",661.9276,3.441052,"1",178.5134,125.4616,0,0
"2793",765.6443,3.384547,"2",219.5754,134.1231,0,1
"2794",717.5319,3.192953,"1",221.4433,159.9399,1,0
"2795",652.7225,3.938621,"1",204.5943,106.7874,0,0
"2796",778.2354,2.862779,"2",234.6391,44.45434,0,1
"2797",527.9034,2.44277,"4",155.9306,84.53662,1,1
"2798",800,3.491969,"3",244.9846,162.0993,1,1
"2799",479.5109,3.763927,"3",150.1569,142.244,0,0
"2800",588.5675,3.074705,"2",176.1738,165.2697,0,0
"2801",226.5333,2.677411,"1",52.98643,134.5636,0,1
"2802",579.809,2.805242,"4",188.2461,61.17165,0,0
"2803",680.0369,2.978288,"3",198.008,148.6842,1,1
"2804",623.6094,3.769883,"3",177.6987,198.1541,0,0
"2805",324.6373,2.712174,"3",120.431,222.4681,1,1
"2806",639.6347,4,"4",183.9985,74.07836,0,0
"2807",578.2412,3.65206,"4",183.0068,515.4625,1,0
"2808",421.4667,3.529762,"2",122.4002,147.7408,1,0
"2809",472.7253,3.871295,"1",122.1505,197.8871,1,0
"2810",661.7841,3.531117,"3",194.5874,152.41,1,0
"2811",592.0186,3.277607,"3",175.5391,181.0046,0,0
"2812",712.7626,3.429067,"2",213.5892,512.9406,0,0
"2813",578.8384,3.399808,"3",157.991,155.0188,1,0
"2814",477.6289,3.260039,"2",139.7027,239.4662,1,0
"2815",693.7403,3.269163,"3",212.428,231.642,1,1
"2816",602.5186,2.966437,"1",178.5409,137.5677,0,0
"2817",680.9084,3.57562,"3",201.2075,127.3685,0,0
"2818",383.1656,2.907142,"2",111.124,178.2306,1,1
"2819",800,2.961497,"3",245.284,140.2957,1,0
"2820",757.2529,2.913088,"2",204.8417,123.9657,1,0
"2821",445.1436,3.40597,"3",129.4363,185.9962,0,0
"2822",671.7758,3.249429,"1",203.0918,205.3977,0,0
"2823",648.5342,3.096537,"2",192.0878,154.1095,0,0
"2824",729.2993,4,"3",216.5484,132.5677,0,0
"2825",505.8053,3.39793,"3",158.2439,220.0964,1,1
"2826",523.4753,2.939621,"1",150.2716,35.7596,1,0
"2827",583.2183,3.204357,"4",175.2585,194.2657,1,1
"2828",790.0663,2.940454,"2",236.0745,183.0341,1,0
"2829",800,3.029046,"1",227.7376,206.3939,1,0
"2830",681.3082,3.673038,"3",226.3776,177.5365,0,0
"2831",729.6763,3.884388,"2",211.6987,189.8546,1,1
"2832",579.4613,3.977833,"1",200.5004,127.132,1,0
"2833",412.4199,3.488081,"2",110.6518,74.4279,0,0
"2834",596.7439,3.109619,"3",180.0268,266.299,1,1
"2835",676.2804,3.234264,"3",199.3292,215.6335,1,1
"2836",588.3526,3.528966,"3",169.4174,104.0595,0,0
"2837",498.5414,3.489877,"3",166.2394,70.8976,1,1
"2838",517.9121,4,"2",135.7567,237.5362,1,1
"2839",662.5349,3.089979,"3",192.807,258.9691,0,1
"2840",739.5359,4,"4",219.9878,116.6489,1,1
"2841",567.039,3.457267,"3",158.8393,95.54516,1,0
"2842",659.5788,3.032137,"1",189.8207,230.4424,1,1
"2843",554.5986,3.815656,"2",154.2558,183.5183,0,0
"2844",468.9312,3.645771,"3",131.7905,185.161,0,0
"2845",578.8647,3.336598,"2",184.0308,238.9943,0,0
"2846",356.8556,2.897123,"1",104.246,191.3346,1,1
"2847",795.1955,3.576337,"2",222.4528,144.5514,0,0
"2848",494.1765,3.031299,"3",140.1976,146.5152,1,0
"2849",711.1263,3.780433,"3",213.5816,212.8529,1,0
"2850",736.0271,3.066644,"3",229.1721,142.3615,1,1
"2851",681.4139,3.221501,"4",195.583,126.113,0,1
"2852",655.0409,3.513283,"3",202.5082,171.9848,1,0
"2853",768.7435,3.559139,"3",255.7816,138.7355,0,0
"2854",632.3485,4,"3",184.0457,80.31038,0,0
"2855",626.6117,3.497179,"3",197.1977,250.2096,1,1
"2856",458.0043,3.921659,"1",153.396,105.5391,0,0
"2857",570.3799,2.888258,"3",173.236,144.3944,1,0
"2858",452.4556,3.427762,"2",137.6091,131.0648,1,0
"2859",553.1662,3.39061,"3",150.1551,152.7552,0,0
"2860",667.333,2.936707,"3",217.0232,130.869,1,0
"2861",550.2325,3.651554,"2",169.0886,198.393,0,0
"2862",651.8754,3.176448,"4",196.7667,127.4678,0,1
"2863",692.0803,3.256972,"4",210.0442,118.9022,1,1
"2864",660.0157,3.071971,"3",196.1672,147.1594,1,0
"2865",322.5955,3.45154,"2",91.31402,109.346,0,0
"2866",652.7526,3.900798,"3",176.3024,173.6615,0,0
"2867",521.8302,2.975272,"3",150.4306,109.3769,0,1
"2868",484.393,2.722399,"2",151.5433,117.625,0,0
"2869",747.7249,3.002645,"2",231.0281,187.0547,1,0
"2870",501.6992,3.525944,"3",165.069,174.0467,1,0
"2871",636.9385,4,"3",175.5986,137.8294,0,0
"2872",621.9338,3.701827,"3",178.2433,164.0909,0,1
"2873",638.2788,3.294877,"3",186.1639,116.5916,1,1
"2874",568.6159,3.603201,"2",192.983,215.9023,0,0
"2875",556.9813,2.876353,"3",175.6988,152.3534,0,0
"2876",578.0972,3.307168,"2",157.0952,171.1192,0,0
"2877",489.2671,3.346613,"3",137.6539,180.2133,1,1
"2878",430.0008,4,"3",123.6683,136.2549,0,0
"2879",473.6471,2.838119,"2",143.6495,117.5749,1,0
"2880",800,3.193225,"4",251.0029,84.96833,1,0
"2881",565.1951,3.500541,"4",177.5339,617.984,0,0
"2882",590.8375,3.306715,"3",187.7989,180.0349,1,1
"2883",573.3048,3.765817,"4",171.732,215.5743,0,1
"2884",713.8617,3.896821,"1",210.1379,120.0624,0,0
"2885",726.9972,3.486707,"2",219.1043,76.42696,1,0
"2886",618.441,3.529111,"4",196.2323,166.0498,0,1
"2887",489.2071,3.561895,"4",147.3644,166.8146,0,0
"2888",564.6565,2.956759,"2",177.9982,206.785,0,1
"2889",301.1904,3.423795,"3",85.95502,60.66148,0,0
"2890",548.5123,2.839681,"2",155.8493,149.2712,0,0
"2891",558.8588,4,"3",170.0733,128.7871,0,0
"2892",569.95,3.673598,"3",176.5128,235.5195,0,0
"2893",694.4925,3.530033,"1",210.858,82.37099,0,0
"2894",563.2989,4,"3",141.0403,197.3743,1,0
"2895",599.1299,3.084011,"3",176.5189,170.0988,1,1
"2896",766.7889,3.119306,"2",220.3285,222.5044,1,1
"2897",464.1184,3.957921,"4",156.8252,113.3417,0,0
"2898",734.1941,2.932184,"1",222.2262,103.7366,0,0
"2899",586.9127,3.612362,"3",185.5202,120.8859,1,1
"2900",622.0873,3.356959,"4",181.8575,197.4623,1,1
"2901",777.7463,3.022389,"3",226.026,137.8369,1,0
"2902",537.4833,3.756618,"3",152.0661,120.3393,0,1
"2903",686.9503,2.682533,"2",194.5537,160.1153,0,0
"2904",420.0043,2.979979,"4",102.9464,184.2558,1,1
"2905",361.0836,3.555009,"3",105.3453,98.49943,1,1
"2906",571.7475,3.547526,"3",175.8939,147.1092,0,0
"2907",554.1895,3.240797,"2",165.2585,77.46018,1,0
"2908",505.8848,2.827248,"1",158.7036,171.9699,1,0
"2909",779.8739,2.855462,"1",248.6074,94.71939,1,0
"2910",469.2975,3.383702,"3",141.6937,142.4722,0,1
"2911",621.9095,3.401148,"2",198.1559,194.6492,1,0
"2912",694.2092,3.291598,"2",220.3053,71.30681,0,0
"2913",483.2024,2.800106,"2",131.1427,191.4192,0,0
"2914",720.7517,3.376708,"3",208.6371,126.2607,0,0
"2915",504.3538,3.197266,"2",157.5113,87.68908,0,0
"2916",789.6635,3.138702,"1",227.0508,308.1442,1,0
"2917",382.5368,3.669563,"1",116.3993,99.40159,0,0
"2918",563.2467,4,"4",166.5315,121.4835,0,0
"2919",612.3269,3.587527,"4",181.8402,282.3359,1,0
"2920",789.9327,3.428692,"3",249.8805,200.9123,0,1
"2921",733.8298,2.68606,"2",220.936,116.6599,0,0
"2922",535.6533,3.192296,"3",152.8385,119.8377,0,0
"2923",653.0618,3.348701,"4",191.252,89.46644,1,0
"2924",573.3152,3.759704,"4",173.6199,132.5079,0,0
"2925",651.4333,3.417206,"3",210.8666,79.29805,0,0
"2926",636.1427,2.61375,"2",194.5014,141.0524,1,1
"2927",447.5295,3.121119,"3",140.484,121.6692,0,1
"2928",543.0282,3.394027,"3",182.1452,153.4473,1,0
"2929",556.1332,3.586652,"2",177.9012,131.3228,1,1
"2930",575.9978,3.806712,"3",174.3328,109.0553,0,1
"2931",552.2429,3.851141,"3",174.9078,148.1625,1,1
"2932",527.0069,4,"1",150.6056,97.5414,1,0
"2933",741.9095,3.240819,"1",219.1812,106.1655,1,0
"2934",629.2998,4,"1",199.3598,73.42473,0,0
"2935",500.8401,3.566902,"3",154.2624,177.5025,0,1
"2936",560.7337,3.604147,"3",169.6267,180.0005,0,0
"2937",667.2135,3.347544,"4",198.3698,130.3869,0,1
"2938",619.4835,2.534203,"2",177.0173,116.9434,1,0
"2939",797.4486,2.627249,"3",248.771,112.7638,1,1
"2940",602.8954,3.242649,"2",170.9551,136.672,1,1
"2941",697.6291,3.342344,"2",207.0688,108.1469,0,1
"2942",626.9877,3.479223,"2",189.8078,146.7048,0,0
"2943",723.6216,3.683288,"1",223.0454,112.8206,1,0
"2944",466.3221,3.372272,"2",133.3436,206.4684,1,0
"2945",657.976,3.346073,"4",187.478,118.7009,1,1
"2946",478.1799,3.014999,"1",149.7735,147.0405,1,0
"2947",447.8834,3.602247,"3",141.407,277.8834,1,0
"2948",800,3.681645,"3",229.6529,115.1189,0,0
"2949",701.8504,4,"1",208.2936,222.0075,0,0
"2950",664.9565,3.692053,"2",192.6348,138.6822,1,0
"2951",650.0804,3.541364,"2",189.0038,137.9586,0,0
"2952",409.5628,2.921898,"1",125.3373,161.9844,1,1
"2953",531.5509,2.853659,"3",156.5967,237.2365,1,1
"2954",652.6764,3.694988,"3",202.9335,68.43016,0,0
"2955",522.475,4,"2",155.519,235.741,0,1
"2956",464.2322,3.507649,"2",123.2099,188.0759,0,0
"2957",473.5597,3.081213,"2",120.9673,207.8318,0,0
"2958",590.2854,3.081803,"2",177.47,118.1946,0,0
"2959",682.8772,3.304803,"2",215.3541,299.1779,1,0
"2960",483.5178,3.406596,"3",153.8938,173.1002,1,0
"2961",618.8469,3.641701,"3",190.9046,250.2704,0,1
"2962",505.7146,2.406606,"3",149.0652,171.6731,1,1
"2963",727.5944,3.940872,"3",226.1769,131.8247,1,0
"2964",602.44,3.501887,"1",174.3832,120.3098,0,0
"2965",594.6769,3.69276,"3",171.0893,134.5099,1,1
"2966",418.7039,2.827831,"2",113.2561,107.5392,0,0
"2967",633.8502,3.117411,"2",185.5285,125.6002,0,1
"2968",546.6926,3.861963,"1",161.6389,99.1739,1,1
"2969",794.6003,2.620431,"3",245.2332,121.6729,1,1
"2970",788.2354,4,"3",241.6514,163.5468,0,1
"2971",525.6863,3.793545,"3",151.7082,250.122,0,0
"2972",561.3254,3.297771,"2",170.0692,261.8476,0,0
"2973",800,3.738969,"4",238.0224,341.2531,0,0
"2974",585.0317,3.821372,"2",164.5556,109.7117,0,0
"2975",488.7255,3.24029,"2",146.7139,82.15543,0,0
"2976",481.5842,3.68791,"2",135.7084,90.4173,1,0
"2977",651.1217,4,"2",201.2749,123.211,1,0
"2978",652.1042,3.004107,"2",190.6659,92.86385,0,0
"2979",618.7224,3.554123,"4",186.7446,72.11442,0,0
"2980",639.3221,3.955841,"3",188.1143,163.8698,0,0
"2981",513.3082,2.911567,"2",162.5699,102.0277,0,0
"2982",343.0417,4,"2",88.00075,114.122,1,0
"2983",539.1438,3.481444,"2",186.1152,201.0377,0,0
"2984",571.7787,3.060163,"2",154.9062,183.6953,1,1
"2985",748.8164,3.253578,"1",231.8136,152.2419,0,0
"2986",624.2323,4,"3",184.1423,134.1457,0,0
"2987",579.1411,3.386253,"2",162.3387,163.6988,1,0
"2988",760.6241,3.365054,"4",222.8996,280.6762,0,1
"2989",561.5318,3.443171,"2",155.045,238.1969,1,0
"2990",745.6114,3.405825,"3",218.0112,266.3029,0,0
"2991",413.5388,3.805751,"4",136.0357,100.1153,0,0
"2992",535.9068,2.705624,"2",150.734,198.8046,1,0
"2993",622.0775,3.146399,"2",192.3868,130.4201,1,0
"2994",605.4229,3.26685,"2",185.3664,149.8769,0,0
"2995",753.9013,3.816965,"2",215.9546,316.3119,1,0
"2996",622.8004,3.372381,"3",186.4732,181.6204,0,0
"2997",540.6016,3.362851,"2",152.508,92.6702,1,1
"2998",661.4832,3.319343,"2",210.5598,160.3547,1,1
"2999",458.9982,3.259281,"3",157.1952,117.852,1,1
"3000",587.6643,3.516341,"3",169.025,271.4472,1,1
"3001",757.6511,3.766224,"2",233.8532,100.6601,1,0
"3002",609.8941,3.164191,"1",202.1663,107.0566,1,0
"3003",561.1593,3.026999,"3",185.3643,298.3401,0,0
"3004",800,3.847028,"2",231.0138,101.2682,0,0
"3005",578.1286,2.618595,"3",189.3922,141.7234,0,0
"3006",585.3882,3.427284,"1",182.232,238.9239,1,0
"3007",619.1102,3.311388,"1",181.4707,191.1329,1,0
"3008",645.847,3.931167,"2",182.859,193.4746,0,0
"3009",654.4141,3.533371,"4",182.0883,95.55624,0,0
"3010",628.2474,2.753563,"3",189.2196,175.9831,0,0
"3011",472.9863,3.232453,"2",135.6177,177.7211,0,1
"3012",693.9867,3.317318,"2",216.2288,214.8445,0,0
"3013",698.4085,3.603303,"2",191.571,173.6824,1,0
"3014",670.4989,3.296861,"3",195.2205,229.5577,1,1
"3015",597.5388,3.848863,"3",161.4832,456.5206,1,0
"3016",781.1349,2.74767,"1",239.1408,206.6576,1,0
"3017",639.3558,3.076492,"4",199.8289,179.4037,0,0
"3018",622.2482,3.513394,"2",184.9442,123.6689,1,0
"3019",663.6551,3.474755,"2",186.3929,188.5494,0,0
"3020",799.8817,4,"2",244.3811,86.29092,1,0
"3021",405.2214,2.745321,"2",117.4915,79.49759,0,0
"3022",512.2037,3.12454,"1",149.5685,113.1835,1,1
"3023",532.4208,3.231642,"4",168.7391,113.0039,1,1
"3024",800,4,"1",226.4909,167.4754,0,0
"3025",524.2842,3.344758,"3",160.9096,221.7718,0,1
"3026",551.85,3.998345,"2",156.6867,213.483,1,0
"3027",515.7698,3.597866,"2",154.7106,180.5768,1,0
"3028",641.0825,4,"2",198.5676,209.6151,1,1
"3029",800,3.237801,"3",241.3396,144.2203,0,0
"3030",588.4558,4,"2",183.4366,282.8353,0,0
"3031",590.0045,4,"2",183.3001,154.811,1,0
"3032",457.953,3.081281,"4",143.1122,85.85946,0,0
"3033",495.6819,3.29218,"4",142.4426,97.37383,0,0
"3034",524.629,3.434627,"2",158.6459,145.645,0,0
"3035",715.3349,2.384306,"2",213.8314,182.6033,0,1
"3036",542.6478,2.881513,"2",172.0828,180.7325,1,1
"3037",800,3.559678,"2",227.8843,82.87525,1,0
"3038",698.3743,2.940647,"2",197.7749,70.21289,0,0
"3039",677.3964,3.436916,"2",230.1348,144.3953,0,0
"3040",450.9349,3.682182,"4",138.623,197.3239,1,0
"3041",495.8523,3.407511,"2",162.7929,95.45982,0,1
"3042",787.5372,3.896602,"2",237.1422,140.1109,0,0
"3043",522.3274,3.465361,"2",153.7172,170.1055,1,1
"3044",502.3551,3.690353,"3",144.7884,279.6822,0,1
"3045",800,3.309376,"2",225.659,105.7067,1,0
"3046",800,3.303271,"2",264.4714,247.987,1,1
"3047",466.4969,3.754046,"3",149.4876,206.7701,0,1
"3048",516.9795,2.956449,"3",148.4798,148.9789,1,0
"3049",502.7762,2.815439,"2",142,108.593,0,0
"3050",393.9637,3.604275,"2",118.6711,206.1321,0,1
"3051",562.7837,3.239867,"3",168.7425,227.6124,0,0
"3052",684.6265,3.644615,"3",192.4889,207.117,0,0
"3053",721.1554,3.182237,"4",212.3135,183.9489,0,1
"3054",551.3221,2.833638,"3",167.4212,119.6967,0,0
"3055",739.659,3.252167,"2",215.6687,91.63182,1,0
"3056",800,3.379219,"2",245.8319,78.85813,0,0
"3057",764.9031,2.919905,"3",222.895,267.8538,0,0
"3058",563.6971,4,"3",163.1605,205.4031,1,1
"3059",634.645,3.005741,"4",177.5302,86.76477,0,0
"3060",476.0846,3.586816,"3",129.9039,75.14791,0,1
"3061",482.7469,3.336478,"4",143.0704,101.5068,0,0
"3062",738.4731,3.155623,"1",212.4981,158.7496,0,0
"3063",534.0504,3.374609,"3",154.2174,221.813,0,0
"3064",557.8825,3.781291,"3",171.5128,101.9944,1,1
"3065",574.6255,3.394779,"3",165.0372,106.7921,1,1
"3066",541.5153,3.079097,"2",152.8838,127.719,1,1
"3067",649.0776,2.727849,"3",188.6449,316.0326,0,0
"3068",622.0109,2.989655,"2",189.994,167.481,0,1
"3069",643.1704,3.288046,"3",202.6106,105.1867,1,1
"3070",669.8666,3.385302,"4",197.5201,422.7174,0,1
"3071",617.3377,3.716829,"2",194.3437,198.7997,1,0
"3072",377.7813,3.413698,"2",123.6167,230.9726,1,1
"3073",713.4305,3.672137,"2",208.9361,86.31456,1,0
"3074",695.7259,2.612613,"4",222.1834,113.761,1,1
"3075",658.2089,3.085909,"2",215.8243,182.3981,0,0
"3076",712.8089,2.812871,"3",225.3708,156.2162,0,0
"3077",417.2964,3.616386,"3",124.3664,95.68257,1,1
"3078",800,2.880699,"3",250.4266,133.4319,0,0
"3079",438.6849,3.459088,"4",131.6439,200.3503,1,1
"3080",555.4317,3.21729,"2",161.9827,164.4233,0,0
"3081",603.3066,3.074759,"2",180.2369,200.176,1,1
"3082",438.1859,2.945333,"3",110.9922,143.8383,1,1
"3083",644.8102,3.709787,"3",187.7008,136.6921,1,1
"3084",609.6874,3.364321,"1",185.1458,145.3547,1,0
"3085",647.8374,3.072268,"1",195.7838,178.9437,1,1
"3086",590.6851,2.7151,"3",190.0554,161.1334,1,1
"3087",511.8587,3.127231,"1",152.0697,83.34171,0,0
"3088",509.6334,3.854233,"3",155.6677,182.2762,1,0
"3089",667.745,3.585004,"2",199.6319,139.8508,0,0
"3090",490.6334,3.406365,"2",137.7234,162.2362,0,0
"3091",534.273,3.768831,"2",167.4291,215.3511,1,1
"3092",628.1609,3.941701,"3",196.1876,162.6522,0,0
"3093",438.8643,3.392566,"1",138.1818,98.77785,1,0
"3094",577.5238,3.670016,"1",200.278,371.1332,0,0
"3095",682.9358,3.32017,"3",212.4135,177.0346,0,0
"3096",658.6807,3.453989,"2",202.5058,303.4498,0,0
"3097",491.9904,3.242095,"4",138.1945,96.83779,0,1
"3098",439.7145,2.709875,"2",150.5223,126.2829,1,0
"3099",562.7027,3.572219,"2",169.2355,183.5414,0,0
"3100",800,2.991316,"2",246.4056,125.9564,1,1
"3101",565.4567,3.030226,"1",174.5855,181.6966,1,0
"3102",625.1257,4,"3",185.3576,247.7723,0,0
"3103",674.2803,3.335757,"1",182.2948,117.6693,1,0
"3104",640.7606,3.500998,"1",203.5883,210.6037,1,1
"3105",663.2162,3.819435,"3",191.0162,171.5781,0,0
"3106",759.26,3.548154,"1",214.5423,91.52276,1,0
"3107",664.0343,3.518188,"3",190.9517,329.5365,0,0
"3108",520.3234,3.438078,"4",131.5572,119.6158,1,1
"3109",641.9761,3.25211,"2",185.6253,263.1021,1,0
"3110",640.9874,3.743525,"2",191.5044,156.1966,1,0
"3111",716.5166,3.54044,"4",214.0214,100.5383,1,1
"3112",483.6686,4,"2",148.0506,130.0627,1,0
"3113",558.3865,3.309588,"2",174.3754,199.7076,1,0
"3114",557.2339,3.65976,"3",175.6862,304.4319,0,1
"3115",653.7312,3.658111,"3",191.3675,126.7244,0,1
"3116",568.2525,2.568593,"1",165.6831,287.1273,0,0
"3117",745.6834,3.378603,"3",253.5975,237.8899,1,1
"3118",749.1294,3.155468,"3",232.3059,241.3296,0,0
"3119",570.3368,3.499629,"4",186.7605,221.7267,0,0
"3120",652.5334,3.311813,"2",200.7306,63.68637,0,0
"3121",616.8963,3.395109,"2",184.6863,156.4751,1,0
"3122",670.959,3.211986,"2",190.7272,79.93421,0,0
"3123",693.8136,3.464334,"1",212.8243,110.3345,1,0
"3124",486.0343,3.145047,"2",137.0721,108.4974,0,0
"3125",536.1003,3.532291,"1",147.8316,269.9522,0,0
"3126",600.3784,3.497787,"3",180.8245,130.4666,1,0
"3127",605.7422,2.977492,"2",174.1164,186.1658,1,0
"3128",556.8116,3.314857,"1",168.1854,115.0931,0,0
"3129",800,3.555015,"3",215.7159,117.1987,1,0
"3130",800,3.590406,"4",242.3415,193.2297,1,1
"3131",494.5521,3.330325,"3",172.7914,67.7073,0,1
"3132",629.4667,3.795097,"1",186.2599,135.6401,0,0
"3133",758.3286,3.175791,"3",206.6156,160.9726,1,0
"3134",800,4,"2",234.1593,206.7173,1,0
"3135",800,3.956064,"1",242.4819,117.2706,0,0
"3136",609.1619,3.767485,"3",183.4268,156.8669,1,0
"3137",612.8773,3.598078,"2",204.1445,260.8631,0,0
"3138",489.2645,2.810967,"4",156.8071,238.972,0,0
"3139",630.9418,3.671101,"1",182.4159,199.6862,1,0
"3140",800,3.175285,"1",237.3603,193.36,0,0
"3141",591.6682,3.399569,"2",174.5809,174.4825,0,0
"3142",507.5588,3.128614,"2",154.676,155.5846,0,0
"3143",647.2057,4,"2",203.4524,236.2,0,1
"3144",647.9883,3.6663,"3",187.5598,257.5472,1,1
"3145",751.3775,3.884115,"2",238.6526,70.7785,0,0
"3146",410.181,3.491936,"2",125.5466,137.263,0,0
"3147",800,3.535699,"2",252.605,114.9242,1,0
"3148",800,4,"1",239.7199,209.1644,0,0
"3149",521.1863,3.134848,"2",151.7302,143.0253,1,0
"3150",771.7133,2.695727,"2",228.7709,342.4191,0,0
"3151",538.1882,3.251117,"2",163.0954,335.8772,1,1
"3152",651.6652,4,"2",196.1959,187.1421,0,0
"3153",205.1421,3.30705,"3",49.63762,268.8061,1,1
"3154",509.9336,2.999859,"4",138.9697,229.8532,1,1
"3155",800,3.211119,"3",239.3809,124.8623,1,0
"3156",493.6752,3.539903,"1",150.5674,133.229,1,0
"3157",620.3273,2.722392,"3",184.3685,209.4006,1,0
"3158",696.7763,3.463195,"4",213.6877,103.6482,1,0
"3159",476.5561,3.169138,"2",155.5023,220.6698,0,1
"3160",724.08,3.255116,"3",219.6869,206.876,0,1
"3161",445.306,2.831553,"3",114.2223,189.7141,1,1
"3162",552.9633,3.309809,"2",167.96,273.6902,0,0
"3163",451.9721,3.300459,"2",142.1178,154.7207,1,0
"3164",783.8277,3.406756,"4",222.071,106.5166,0,0
"3165",452.7957,3.294476,"2",132.2675,155.3259,0,0
"3166",698.5228,3.249239,"4",219.678,135.559,1,0
"3167",584.1339,3.404571,"3",195.8424,140.557,0,0
"3168",582.5062,3.834128,"1",177.7193,168.6344,1,0
"3169",593.2129,3.284465,"2",188.2028,203.2014,0,1
"3170",645.368,3.803863,"3",198.9945,112.3238,0,0
"3171",683.2213,3.776611,"3",208.9819,304.5641,1,0
"3172",681.6188,2.996746,"3",194.2033,101.2679,1,1
"3173",631.0893,4,"3",177.1632,388.221,1,0
"3174",409.613,3.856463,"3",121.7546,282.6799,0,0
"3175",789.3363,3.672138,"1",225.1924,104.8952,0,0
"3176",615.4389,3.797133,"3",177.6426,213.6952,1,0
"3177",549.42,2.848304,"3",156.3032,130.3515,1,1
"3178",656.2226,3.249093,"1",189.4027,61.02043,1,0
