"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"2277",736.447606143734,3.1746742038983,"3",217.849198218993,211.508538165884,1,0,"(126,213]"
"2278",517.904442725769,3.0749405128885,"3",131.553134891127,138.791428060591,1,0,"(126,213]"
"2279",564.28509683434,3.72184816569465,"4",157.261246099826,203.698941189315,1,0,"(126,213]"
"2280",576.697448815378,2.84753880567749,"3",172.731966009733,121.714065645861,1,1,"[38.2,126]"
"2281",574.085539486127,2.8516750869342,"4",181.8522202881,104.562407263568,1,1,"[38.2,126]"
"2282",511.980688240712,3.79358677781963,"4",152.44802734994,180.329915779852,1,0,"(126,213]"
"2283",614.288442576464,3.32881359626383,"2",217.623195927353,121.254145036796,0,0,"[38.2,126]"
"2284",627.472517027064,3.54559426352282,"2",194.979579082293,141.838562881066,0,0,"(126,213]"
"2285",603.263304743512,3.406767769411,"4",173.573078122238,84.915915548295,0,0,"[38.2,126]"
"2286",553.621352599652,3.6923054053835,"3",173.677127014985,107.233594616154,0,0,"[38.2,126]"
"2287",499.728662531769,3.49311456890669,"3",133.880724779494,89.9597633437425,1,1,"[38.2,126]"
"2288",623.805374298314,3.64229096112432,"1",204.798289457517,145.656008580345,1,0,"(126,213]"
"2289",600.483173906233,4,"3",184.24418014622,88.3938004900393,0,1,"[38.2,126]"
"2290",682.846523065668,3.89449221557606,"2",197.110233231875,199.432957026758,1,0,"(126,213]"
"2291",626.602480508021,3.72032218478754,"1",198.407824586354,126.204978063467,1,0,"(126,213]"
"2292",800,3.33590923089197,"1",227.721738440038,146.501481836625,0,0,"(126,213]"
"2293",478.051956936851,3.20712514295709,"3",145.748825198752,214.684361225965,0,0,"(213,300]"
"2294",496.476175479551,3.54299022799676,"3",145.157040869881,120.3076424305,0,0,"[38.2,126]"
"2295",233.671018781452,3.01178894371177,"2",70.696785170501,97.7640854495841,0,0,"[38.2,126]"
"2296",684.298888913936,2.7806330475653,"1",181.898144524837,150.550237275195,1,0,"(126,213]"
"2297",556.443368536322,3.27220084787677,"4",154.76505155151,179.047388407914,0,0,"(126,213]"
"2298",618.313370713792,3.54235952991295,"2",186.787719559817,136.281655636363,0,0,"(126,213]"
"2299",426.532165610879,3.65448129317752,"3",122.645316482314,100.754882908941,0,0,"[38.2,126]"
"2300",504.01065792861,2.96048300711898,"2",153.170479836801,153.066117219935,0,1,"(126,213]"
"2301",635.918792808417,3.08022238582317,"2",206.558016346622,246.853367172308,0,0,"(213,300]"
"2302",430.702545596606,3.4988509365288,"4",137.226491867616,211.808780196433,0,0,"(126,213]"
"2303",510.167790912632,3.14718466036428,"2",154.786327395512,150.832204128291,0,0,"(126,213]"
"2304",596.361986378701,3.87402505453465,"2",177.838759887118,133.801410167335,0,0,"(126,213]"
"2305",778.512971109964,3.14876340167361,"3",219.673124864414,102.703992665139,1,0,"[38.2,126]"
"2306",633.017482904485,3.72894147855561,"2",212.328462260948,144.353665685811,0,0,"(126,213]"
"2307",595.570326225302,3.77556151836771,"4",183.646253698735,91.9793904499664,0,0,"[38.2,126]"
"2308",523.347401038243,3.58659687383514,"4",172.712594909099,133.944470240397,1,0,"(126,213]"
"2309",571.856181379823,3.2871256063765,"1",158.125480010131,304.955038551892,1,0,"(300,388]"
"2310",632.154744775594,3.07018311781166,"2",191.415011021388,291.75825570337,0,0,"(213,300]"
"2311",553.761218446387,3.34978069829803,"3",174.08614099859,83.7623947195701,0,1,"[38.2,126]"
"2312",474.806347283214,3.04391694306548,"1",132.508495812728,76.9557331678039,0,0,"[38.2,126]"
"2313",494.062476188586,2.87212988165942,"1",142.976633871774,91.7521653812883,1,0,"[38.2,126]"
"2314",620.730652138017,3.51742792067325,"1",197.577012518073,107.330359150541,0,0,"[38.2,126]"
"2315",596.636746288176,2.80593296059791,"1",174.648995997824,105.168758016682,0,0,"[38.2,126]"
"2316",538.380002162676,3.62852572744935,"4",158.444811047599,81.6853472072896,1,1,"[38.2,126]"
"2317",613.355426716293,3.69439720646302,"2",184.056921398281,188.170047580312,0,0,"(126,213]"
"2318",337.503646520638,3.31124138963553,"3",92.5969949133714,178.998781311645,1,1,"(126,213]"
"2319",529.371544158649,3.75669001364831,"3",146.778428011697,154.7482112596,1,0,"(126,213]"
"2320",640.491237943547,3.57897221615565,"4",181.98477760751,125.432098022053,1,0,"[38.2,126]"
"2321",597.130367999952,3.10329757922097,"2",173.929305887294,120.506059523588,0,0,"[38.2,126]"
"2322",726.79119505272,3.2478648815457,"2",217.04266454977,148.275692604687,1,0,"(126,213]"
"2323",318.261374374017,3.20401031826666,"1",101.200520437552,175.97564885253,1,1,"(126,213]"
"2324",669.344045785708,2.84830223615288,"2",207.958562198875,280.445616034575,0,0,"(213,300]"
"2325",448.020175184817,3.83551128568381,"1",139.742410967083,76.0392214242037,0,1,"[38.2,126]"
"2326",669.77145330065,3.55107100969852,"1",202.123841587416,378.605413986607,1,1,"(300,388]"
"2327",742.801288219507,3.10439200025966,"3",218.595473916365,178.655736324299,1,1,"(126,213]"
"2328",531.508990700853,3.77466576950404,"3",172.153358788189,338.086212339462,1,1,"(300,388]"
"2329",632.914493829396,4,"2",202.701597031126,279.488588324508,1,0,"(213,300]"
"2330",685.923047040047,3.2473569582537,"2",197.63466958371,176.027954814332,0,0,"(126,213]"
"2331",479.801082465001,3.48001700974174,"1",127.760812538814,167.828521336191,0,0,"(126,213]"
"2332",645.999111335196,3.17907886660557,"2",180.954356631187,102.580478842767,1,1,"[38.2,126]"
"2333",552.023470748233,3.22034919313515,"3",151.604048319064,120.909765135956,0,0,"[38.2,126]"
"2334",586.295961652349,3.82312431731576,"4",171.206899306496,177.300467178277,1,1,"(126,213]"
"2335",605.062098369074,3.73027173648472,"1",170.046478704427,174.1691146405,0,0,"(126,213]"
"2336",683.958476420772,3.3438333469474,"2",216.785954093461,95.0673974284463,1,0,"[38.2,126]"
"2337",623.446491676853,3.35106708999614,"3",186.455753327925,170.210074531692,1,0,"(126,213]"
"2338",485.687971374522,3.62693367983525,"3",158.898086737759,312.875805595846,0,1,"(300,388]"
"2339",430.286610918587,3.24303985125891,"3",117.108777385969,107.170722398943,1,0,"[38.2,126]"
"2340",590.447124738119,3.49087543731568,"1",173.241924255341,91.6223155270932,0,0,"[38.2,126]"
"2341",544.827772723574,2.92466218833541,"3",179.141089823921,176.373707136432,1,0,"(126,213]"
"2342",727.369662399783,3.38308496027709,"2",214.1164948078,68.5136035551727,0,0,"[38.2,126]"
"2343",595.490453503933,3.95807469875078,"3",177.71208794286,109.04945980583,0,0,"[38.2,126]"
"2344",478.462946925982,3.39011304687728,"1",131.162790869083,308.105468801844,1,0,"(300,388]"
"2345",589.103023832056,4,"1",179.724522285502,159.684633247849,1,0,"(126,213]"
"2346",800,3.26602766338946,"3",254.440737215203,119.958077237981,1,0,"[38.2,126]"
"2347",679.915389884691,2.77094301505154,"2",204.347479923442,121.636417032756,0,0,"[38.2,126]"
"2348",800,3.48697043419349,"2",234.023362382733,138.612246370927,0,0,"(126,213]"
"2349",404.635946996644,3.48076228455672,"3",123.863950379214,128.416178332687,1,1,"(126,213]"
"2350",501.622311843112,3.36976473797659,"2",143.104555608771,124.168253722788,1,1,"[38.2,126]"
"2351",494.566559731995,3.80492679131431,"3",144.097020031671,250.517244427875,0,0,"(213,300]"
"2352",588.886915183414,3.25026780636901,"4",171.627929908093,156.179687152218,0,1,"(126,213]"
"2353",707.180752271713,3.770196634629,"4",201.906442836103,133.545340586396,0,0,"(126,213]"
"2354",621.924926730527,4,"3",189.197207461241,116.414132072627,1,0,"[38.2,126]"
"2355",766.464948119205,3.17079428444927,"2",216.007976400871,222.812043101032,1,0,"(213,300]"
"2356",758.524099670083,2.90531203705204,"1",227.815576144544,116.765659617566,0,0,"[38.2,126]"
"2357",615.123084261769,3.71888011355645,"3",169.234441729883,171.251787591987,0,0,"(126,213]"
"2358",622.351719453144,3.59153192936036,"3",182.686380459392,391.744896383734,0,0,"(388,475]"
"2359",539.830801775484,3.36086524283864,"4",157.876225928417,226.8964307892,0,1,"(213,300]"
"2360",649.865595978347,3.47057906092859,"2",210.532820963217,116.846891054687,1,0,"[38.2,126]"
"2361",317.272368615215,2.77721312552245,"4",98.8309282519784,133.919941576179,1,1,"(126,213]"
"2362",633.530293239266,3.58926554087011,"4",174.322093898672,297.29763499854,1,1,"(213,300]"
"2363",432.869486816161,4,"4",129.546786996808,129.48045377701,0,0,"(126,213]"
"2364",555.996190088189,3.6238241078595,"3",154.589397283879,142.652083004038,1,1,"(126,213]"
"2365",651.6001994799,2.92191299107546,"4",208.436217884617,215.631408655038,0,0,"(213,300]"
"2366",706.337291774666,3.74045618186856,"2",220.489085510842,179.240634939666,0,0,"(126,213]"
"2367",462.432806912878,3.54247637038603,"2",141.408054311937,227.099810299264,0,0,"(213,300]"
"2368",604.908009078116,3.30731891531021,"3",173.651682994195,159.741984593707,0,1,"(126,213]"
"2369",606.71075848295,3.90042134858363,"1",197.319224227861,381.926584856467,0,0,"(300,388]"
"2370",670.072293239907,3.64770984633548,"2",190.506518069412,120.137643968895,1,0,"[38.2,126]"
"2371",637.052942961592,3.2213987552691,"2",182.520937913288,186.92704609257,0,0,"(126,213]"
"2372",479.896194668233,3.87921636990462,"3",141.174610262373,91.6357860931005,0,0,"[38.2,126]"
"2373",422.236915037743,3.52431252236418,"2",122.955950192672,126.04146908035,0,0,"(126,213]"
"2374",708.446607164137,2.80177937381699,"3",198.421047365786,69.9941374073303,0,0,"[38.2,126]"
"2375",690.884826052908,3.5167897579315,"2",204.180358518598,92.7557287596286,0,0,"[38.2,126]"
"2376",667.733834416415,3.9249113900406,"1",191.154036239377,150.108322719296,0,0,"(126,213]"
"2377",636.217315899566,3.35395846721894,"3",181.126824419109,165.414946347179,1,1,"(126,213]"
"2378",530.18977547397,3.95500816008335,"2",157.847100721876,199.679588201262,0,0,"(126,213]"
"2379",583.453684965824,3.64864656066035,"2",176.34814413759,150.304435579258,0,1,"(126,213]"
"2380",712.032159546144,3.79916767022771,"3",204.383792649732,257.118395763508,0,0,"(213,300]"
"2381",398.939338580833,3.95771194753802,"2",115.794117767299,85.7187412982746,1,0,"[38.2,126]"
"2382",529.253395668895,3.29628727338747,"2",150.416297217443,124.327945126812,1,0,"[38.2,126]"
"2383",759.054134623194,4,"3",240.753918771414,94.8181270125245,1,0,"[38.2,126]"
"2384",585.458595425024,2.80326297290735,"4",169.902627935023,171.415926265388,0,1,"(126,213]"
"2385",780.469403334044,3.51877221916655,"3",228.852248857594,107.591059108192,0,1,"[38.2,126]"
"2386",632.556251019711,3.46477320033906,"2",169.116523824853,175.614894777747,1,0,"(126,213]"
"2387",476.46957848385,2.68039789260455,"4",133.042132577064,146.658390420368,0,1,"(126,213]"
"2388",662.906071915909,3.40161196246958,"3",179.728139147561,185.058035914239,1,0,"(126,213]"
"2389",455.339747859712,2.75877638797572,"1",136.493124369437,207.000437627812,1,0,"(126,213]"
"2390",500.921356805651,2.39659358444635,"4",164.9625048964,144.491366579838,0,0,"(126,213]"
"2391",488.194027197593,3.36787879776206,"3",154.677331778924,157.554287042441,1,1,"(126,213]"
"2392",501.365409878046,3.1771681477059,"2",145.754012462688,174.850418635481,0,0,"(126,213]"
"2393",786.146905119399,3.19179470647655,"2",230.774108632244,319.840872697614,0,0,"(300,388]"
"2394",626.27071933229,3.86234443038173,"4",180.952459535468,280.444701641572,1,0,"(213,300]"
"2395",494.739920747301,3.90389813280034,"3",148.496399291907,171.535499236317,1,1,"(126,213]"
"2396",620.740679070461,3.58551152632989,"3",199.575285665445,173.032575618451,1,1,"(126,213]"
"2397",405.190222792135,3.32221548435637,"2",113.83006955577,118.164849963492,1,0,"[38.2,126]"
"2398",703.942052329601,3.40404481383172,"4",194.857547962945,122.284027514852,1,1,"[38.2,126]"
"2399",489.424537197536,3.80960098079019,"2",160.705861956639,219.463675976985,0,0,"(213,300]"
"2400",715.409456617753,3.32625085235908,"3",225.82122228636,156.949336811464,1,0,"(126,213]"
"2401",381.926545619414,3.16931866591453,"3",98.991672026307,161.292628148633,0,1,"(126,213]"
"2402",555.35598044546,3.4810225944461,"2",172.065319448833,355.982439142676,0,0,"(300,388]"
"2403",620.475229716859,3.07725407585849,"4",197.017261664358,125.661743256367,1,1,"(126,213]"
"2404",517.549807757628,3.25783965042293,"4",148.438950537675,88.1949135078037,1,1,"[38.2,126]"
"2405",613.426152857202,4,"1",176.633508880268,44.4288644565284,0,0,"[38.2,126]"
"2406",497.03001989197,3.19697263305042,"3",166.768400493135,203.126212367024,1,1,"(126,213]"
"2407",551.184852790156,3.22968448623103,"4",176.969176534407,162.233462923757,0,0,"(126,213]"
"2408",603.661955007925,3.5159349577076,"1",174.837535613546,204.671547579431,0,0,"(126,213]"
"2409",488.905589524174,2.42375024394272,"3",163.794599453718,261.269399622731,1,1,"(213,300]"
"2410",719.037676780279,3.74233617651892,"3",212.444293146638,95.6359012813116,0,0,"[38.2,126]"
"2411",746.337705476827,2.95148838047249,"1",219.363703024314,91.6843418303769,1,1,"[38.2,126]"
"2412",761.4357362812,3.30628398566011,"3",212.062167124818,111.865760840728,0,0,"[38.2,126]"
"2413",683.520748793856,3.64601855729118,"3",178.497264575234,180.152684112356,0,0,"(126,213]"
"2414",653.994930355102,3.93320134375366,"3",178.357073754505,137.99020979074,1,1,"(126,213]"
"2415",644.735774195291,2.94372624198219,"3",204.009929868857,150.216169779998,1,0,"(126,213]"
"2416",788.813282690803,4,"2",241.284885756203,109.251427080344,0,0,"[38.2,126]"
"2417",658.944320586633,3.12307279021102,"1",205.289218180503,104.294890475167,0,0,"[38.2,126]"
"2418",531.450158375728,3.31563968895276,"3",160.818845884021,180.101120269449,0,0,"(126,213]"
"2419",657.326313494274,3.78866504204452,"2",205.58788439487,83.5468891554948,1,0,"[38.2,126]"
"2420",595.805539645627,3.54397878562054,"1",199.568553814489,110.256697776185,1,0,"[38.2,126]"
"2421",592.235433542427,3.44164374387551,"3",184.481902281144,267.496834943096,0,0,"(213,300]"
"2422",649.362217845781,3.0031477392903,"2",210.931319785472,147.227298978655,1,1,"(126,213]"
"2423",595.661351393577,3.44546438758571,"4",195.840387984288,114.519519464042,0,0,"[38.2,126]"
"2424",719.706202866026,3.83319851388497,"3",210.20411275639,290.52860694993,0,0,"(213,300]"
"2425",462.854041943328,3.09020207147187,"2",137.045255464858,155.415978189019,0,1,"(126,213]"
"2426",700.182889412384,3.40101514954126,"2",206.968262898047,207.093409694535,0,0,"(126,213]"
"2427",697.600828788989,4,"3",204.077512492961,165.96989880591,0,1,"(126,213]"
"2428",547.57009464344,3.52310779572324,"3",179.078577975301,173.357193184655,0,0,"(126,213]"
"2429",455.812129050211,3.43311624654145,"1",135.485212740022,103.071633381107,0,0,"[38.2,126]"
"2430",748.998463464417,3.26264439099146,"4",221.221519955559,179.841010448899,0,0,"(126,213]"
"2431",680.042512989295,3.58021881562862,"2",206.984942475052,184.122944465119,0,0,"(126,213]"
"2432",418.065094015804,3.16995511538922,"3",124.377065173068,120.465744217336,0,1,"[38.2,126]"
"2433",566.585763965107,3.62594104394261,"2",160.916735843886,173.183198932353,1,0,"(126,213]"
"2434",649.902132461279,3.20909552125713,"3",211.88534838674,197.854111280594,0,1,"(126,213]"
"2435",637.288548348847,3.20778297422053,"2",190.155540212897,145.948018030522,1,1,"(126,213]"
"2436",539.260255740581,3.28355585268268,"1",160.265676128345,237.880526521269,1,0,"(213,300]"
"2437",601.708409857665,3.75725106926095,"2",163.263028096545,398.965668567561,1,0,"(388,475]"
"2438",688.451371152356,2.98091813557984,"2",204.346377774537,192.893763404223,1,1,"(126,213]"
"2439",378.708573075631,3.80608714592534,"4",122.553438825143,254.050235140959,0,1,"(213,300]"
"2440",546.873568852206,3.15182444325071,"2",170.435059311581,134.27697393457,1,0,"(126,213]"
"2441",531.456849851536,4,"2",150.28478585209,223.738959735833,0,0,"(213,300]"
"2442",594.447835369894,3.65322220970543,"3",169.883224363902,348.623321104321,1,1,"(300,388]"
"2443",646.244034763982,3.36474162127598,"3",207.997276978622,198.226675977864,0,0,"(126,213]"
"2444",582.739268907637,2.93731568145365,"2",174.2500756876,198.942288394157,1,0,"(126,213]"
"2445",800,2.86283990859846,"2",243.887919156711,129.892480654584,0,0,"(126,213]"
"2446",618.618000159987,2.73373880943813,"3",179.303436338116,84.5301253538499,0,0,"[38.2,126]"
"2447",496.696469685539,3.41204364313918,"2",151.883508695784,286.237851927591,0,0,"(213,300]"
"2448",634.210747568895,3.4614705658035,"1",197.238644951761,233.417726283791,1,0,"(213,300]"
"2449",653.013168030145,3.46772850796781,"2",205.594758750342,329.602847321488,0,0,"(300,388]"
"2450",621.368631542676,3.90720370480054,"2",179.389806508246,122.764964372215,0,0,"[38.2,126]"
"2451",571.499402103008,3.41418028527591,"2",178.733069181531,202.181020896354,1,0,"(126,213]"
"2452",589.018393854408,3.92933771108204,"3",170.291052076787,162.70837786602,0,0,"(126,213]"
"2453",441.104742559041,3.35479844774151,"3",147.36226874966,125.119266404901,1,1,"[38.2,126]"
"2454",581.788968813933,3.09569206019857,"1",172.701712027285,197.429800278048,1,0,"(126,213]"
"2455",360.05615895959,4,"3",106.060600670362,170.079953461505,0,0,"(126,213]"
"2456",621.274242669868,2.86907669684456,"2",191.061492816233,84.5167307408224,0,0,"[38.2,126]"
"2457",669.90041587322,3.30400726154104,"3",178.03242992451,235.5307378073,0,0,"(213,300]"
"2458",590.09795417258,3.32003747657412,"1",176.153696509858,146.643809289794,0,0,"(126,213]"
"2459",573.388634256693,3.7199810326203,"2",175.121061991546,268.042552052949,1,1,"(213,300]"
"2460",453.084074475276,3.12616703720589,"1",138.983446945156,178.546524565551,0,0,"(126,213]"
"2461",743.855533837684,3.21247150238861,"1",221.833768317368,208.837839866463,1,1,"(126,213]"
"2462",577.207986066699,3.84718660558338,"1",175.807592638875,115.188686878392,0,0,"[38.2,126]"
"2463",723.669916472604,3.47088118020877,"3",213.642801517047,107.994098449864,1,1,"[38.2,126]"
"2464",626.527715164637,3.03780393209893,"2",185.566831213781,125.761654809357,1,1,"(126,213]"
"2465",706.509165613951,2.96853569615301,"2",223.003625472639,233.199188342542,0,0,"(213,300]"
"2466",568.646907954117,3.67385690552587,"3",168.467331401227,293.748232898837,0,0,"(213,300]"
"2467",586.065201150403,3.06236518981932,"3",180.529307783904,85.4638728230666,1,1,"[38.2,126]"
"2468",554.368848689555,3.30199496624752,"3",148.411345573728,91.3871583254364,1,1,"[38.2,126]"
